datetime,time,open,high,low,close,volume
2026-03-13 12:30:00,12:30:00,236.35,237.55,232.45,232.45,506480
2026-03-13 12:35:00,12:35:00,198.75,200.35,197.4,197.7,158340
2026-03-13 12:40:00,12:40:00,218.15,218.85,216.2,216.65,318110
2026-03-13 12:45:00,12:45:00,241.35,248.25,240.3,248.15,356915
2026-03-13 12:50:00,12:50:00,223.25,227.5,221.8,227.25,295945
2026-03-13 12:55:00,12:55:00,221.2,222.0,218.5,221.5,297440
2026-03-13 13:00:00,13:00:00,196.6,199.65,195.7,196.1,91455
2026-03-13 13:05:00,13:05:00,218.35,219.7,217.05,217.35,111670
2026-03-13 13:10:00,13:10:00,207.8,208.0,200.5,203.0,781105
2026-03-13 13:15:00,13:15:00,197.4,199.5,194.65,194.9,548015
2026-03-13 13:20:00,13:20:00,171.3,177.25,171.05,176.1,149500
2026-03-13 13:25:00,13:25:00,206.55,214.3,204.7,213.95,407615
2026-03-13 13:30:00,13:30:00,180.0,181.5,177.0,180.85,232375
2026-03-13 13:35:00,13:35:00,195.5,196.1,189.7,190.4,361920
2026-03-13 13:40:00,13:40:00,185.9,187.55,184.25,184.25,174720
2026-03-13 13:45:00,13:45:00,185.65,187.45,183.0,185.05,211250
2026-03-13 13:50:00,13:50:00,186.8,188.15,184.7,184.8,185770
2026-03-13 13:55:00,13:55:00,162.0,165.4,162.0,163.95,58825
2026-03-13 14:00:00,14:00:00,175.6,180.5,175.25,178.15,282750
2026-03-13 14:05:00,14:05:00,186.2,192.65,185.25,190.9,494325
2026-03-13 14:10:00,14:10:00,194.95,200.0,192.4,197.0,463255
2026-03-13 14:15:00,14:15:00,204.2,206.65,197.5,198.9,666120
2026-03-13 14:20:00,14:20:00,217.6,219.1,212.55,216.45,1049880
2026-03-13 14:25:00,14:25:00,211.65,212.7,209.1,210.55,214175
2026-03-13 14:30:00,14:30:00,230.45,243.05,230.45,239.4,491595
2026-03-13 14:35:00,14:35:00,195.0,195.45,185.0,190.55,347035
2026-03-13 14:40:00,14:40:00,205.35,211.5,204.6,208.35,502645
2026-03-13 14:45:00,14:45:00,214.9,215.8,207.8,207.8,644735
2026-03-13 14:50:00,14:50:00,180.05,188.8,179.8,188.0,163085
2026-03-13 14:55:00,14:55:00,218.0,219.85,208.85,209.4,440505
2026-03-13 15:00:00,15:00:00,172.5,176.15,168.65,174.4,297960
2026-03-13 15:05:00,15:05:00,167.05,171.1,165.55,169.25,646815
2026-03-13 15:10:00,15:10:00,163.8,165.5,160.65,164.05,301470
2026-03-13 15:15:00,15:15:00,172.0,173.25,168.75,171.15,426985
2026-03-13 15:20:00,15:20:00,169.2,171.3,166.2,168.95,230945
2026-03-13 15:25:00,15:25:00,181.75,184.8,179.0,183.5,506090
2026-03-16 09:15:00,09:15:00,150.05,173.35,112.6,135.95,2084745
2026-03-16 09:20:00,09:20:00,124.6,128.5,114.35,116.95,1203475
2026-03-16 09:25:00,09:25:00,130.25,130.7,119.75,122.8,804375
2026-03-16 09:30:00,09:30:00,118.8,131.3,116.95,128.1,1608555
2026-03-16 09:35:00,09:35:00,142.15,148.3,138.55,143.8,1409460
2026-03-16 09:40:00,09:40:00,155.3,172.65,154.65,171.8,2033525
2026-03-16 09:45:00,09:45:00,153.1,169.1,150.85,166.35,1952730
2026-03-16 09:50:00,09:50:00,155.3,156.3,150.65,153.35,647530
2026-03-16 09:55:00,09:55:00,103.95,107.5,102.7,106.8,442325
2026-03-16 10:00:00,10:00:00,123.8,128.6,123.2,127.65,1078805
2026-03-16 10:05:00,10:05:00,132.2,136.4,130.2,135.8,1350830
2026-03-16 10:10:00,10:10:00,105.25,107.5,102.3,104.0,204230
2026-03-16 10:20:00,10:20:00,95.0,95.0,85.0,85.0,2190110
2026-03-16 10:25:00,10:25:00,70.3,72.6,68.65,71.25,436670
2026-03-16 10:30:00,10:30:00,80.2,86.1,79.85,84.8,1007955
2026-03-16 10:35:00,10:35:00,82.2,86.6,81.25,86.35,544050
2026-03-16 10:40:00,10:40:00,82.9,84.9,81.85,83.85,375180
2026-03-16 10:45:00,10:45:00,81.95,83.0,80.55,81.3,456690
2026-03-16 10:50:00,10:50:00,80.1,81.2,76.0,76.65,668070
2026-03-16 10:55:00,10:55:00,96.85,97.6,90.55,92.5,1461460
2026-03-16 11:00:00,11:00:00,87.8,88.95,84.45,84.75,456105
2026-03-16 11:15:00,11:15:00,136.1,144.35,132.4,142.8,1411215
2026-03-16 11:20:00,11:20:00,133.25,136.5,125.0,133.85,3383640
2026-03-16 11:25:00,11:25:00,135.95,138.0,128.15,131.15,1359995
2026-03-16 11:30:00,11:30:00,152.4,153.25,147.1,152.2,321165
2026-03-16 11:35:00,11:35:00,112.95,117.85,110.5,113.25,342225
2026-03-16 11:40:00,11:40:00,120.05,123.3,117.85,122.05,683410
2026-03-16 11:45:00,11:45:00,112.45,121.4,112.45,119.6,843960
2026-03-16 11:50:00,11:50:00,118.55,120.8,116.95,120.6,390260
2026-03-16 11:55:00,11:55:00,113.65,115.6,108.9,109.25,659750
2026-03-16 12:00:00,12:00:00,110.55,122.95,110.55,120.35,659620
2026-03-16 12:05:00,12:05:00,116.35,121.05,115.0,116.25,637975
2026-03-16 12:10:00,12:10:00,117.15,117.55,111.65,112.3,492765
2026-03-16 12:15:00,12:15:00,117.85,121.45,116.7,117.45,349830
2026-03-16 12:20:00,12:20:00,138.4,139.75,133.85,138.85,306020
2026-03-16 12:25:00,12:25:00,128.0,129.3,122.45,128.85,681070
2026-03-16 12:30:00,12:30:00,122.55,123.5,116.95,121.25,740480
2026-03-16 12:35:00,12:35:00,129.65,129.9,115.3,117.55,815945
2026-03-16 12:40:00,12:40:00,110.95,110.95,106.6,108.3,409110
2026-03-16 12:55:00,12:55:00,110.45,111.65,107.15,108.95,300430
2026-03-16 13:15:00,13:15:00,91.45,97.6,90.5,95.4,475930
2026-03-16 13:20:00,13:20:00,106.4,108.5,103.4,104.8,684775
2026-03-16 13:35:00,13:35:00,108.95,111.85,107.75,110.8,223470
2026-03-16 13:50:00,13:50:00,105.45,107.6,101.2,102.6,275340
2026-03-16 13:55:00,13:55:00,109.5,111.85,106.55,109.1,410800
2026-03-16 14:05:00,14:05:00,85.55,91.2,85.5,90.75,610805
2026-03-16 14:10:00,14:10:00,90.05,93.5,90.05,92.2,593515
2026-03-16 14:15:00,14:15:00,143.15,146.9,136.75,137.75,1484405
2026-03-16 14:20:00,14:20:00,172.65,185.2,172.65,182.4,3583320
2026-03-16 14:25:00,14:25:00,220.3,230.7,200.5,201.05,1810510
2026-03-16 14:30:00,14:30:00,186.45,195.85,177.25,177.4,1886235
2026-03-16 14:35:00,14:35:00,216.45,222.6,212.35,218.65,397475
2026-03-16 14:40:00,14:40:00,257.7,266.55,244.0,257.15,648960
2026-03-16 14:45:00,14:45:00,267.2,268.25,260.2,260.9,197665
2026-03-16 14:50:00,14:50:00,247.0,251.5,233.6,238.55,611910
2026-03-16 14:55:00,14:55:00,250.0,251.15,233.35,237.25,493025
2026-03-16 15:00:00,15:00:00,242.3,243.25,214.3,216.2,728520
2026-03-16 15:05:00,15:05:00,240.1,248.75,235.65,242.0,106730
2026-03-16 15:10:00,15:10:00,228.25,231.4,223.9,228.45,260520
2026-03-16 15:15:00,15:15:00,214.85,215.8,206.5,210.45,319215
2026-03-16 15:20:00,15:20:00,159.25,160.7,151.7,155.75,374270
2026-03-16 15:25:00,15:25:00,171.9,174.65,167.85,172.35,351130
2026-03-17 09:15:00,09:15:00,255.0,255.0,145.75,148.2,1120275
2026-03-17 09:20:00,09:20:00,98.25,99.8,89.0,89.5,1810575
2026-03-17 09:25:00,09:25:00,114.85,122.9,112.5,117.75,1342120
2026-03-17 09:30:00,09:30:00,161.6,168.1,147.5,149.3,293020
2026-03-17 09:35:00,09:35:00,172.6,196.8,166.95,190.55,531050
2026-03-17 09:40:00,09:40:00,167.6,187.7,165.8,180.25,2030925
2026-03-17 09:45:00,09:45:00,220.35,223.45,204.05,205.3,200460
2026-03-17 09:50:00,09:50:00,199.4,199.4,190.3,194.1,538005
2026-03-17 09:55:00,09:55:00,240.6,241.95,230.0,232.95,81315
2026-03-17 10:00:00,10:00:00,212.25,221.6,206.8,212.8,822705
2026-03-17 10:05:00,10:05:00,183.8,193.6,183.2,192.55,595010
2026-03-17 10:10:00,10:10:00,268.0,275.3,264.5,271.0,34385
2026-03-17 10:15:00,10:15:00,239.75,250.05,234.2,245.0,708435
2026-03-17 10:20:00,10:20:00,260.7,265.45,243.4,265.45,495365
2026-03-17 10:25:00,10:25:00,221.7,223.2,205.8,207.0,255190
2026-03-17 10:30:00,10:30:00,163.75,166.65,151.15,151.5,502515
2026-03-17 10:35:00,10:35:00,217.05,231.9,213.65,216.45,72410
2026-03-17 10:40:00,10:40:00,195.4,202.3,182.4,183.7,445965
2026-03-17 10:45:00,10:45:00,193.1,195.35,188.15,190.0,210860
2026-03-17 10:50:00,10:50:00,229.95,242.8,224.5,226.25,606970
2026-03-17 10:55:00,10:55:00,183.65,194.6,183.4,194.6,150995
2026-03-17 11:00:00,11:00:00,225.3,233.3,216.3,223.3,185510
2026-03-17 11:05:00,11:05:00,217.9,226.5,216.95,226.4,94445
2026-03-17 11:10:00,11:10:00,157.25,160.0,151.05,157.1,236340
2026-03-17 11:15:00,11:15:00,176.95,183.8,162.45,163.95,408655
2026-03-17 11:20:00,11:20:00,111.6,115.85,109.6,114.65,457275
2026-03-17 11:25:00,11:25:00,130.4,134.45,118.95,119.3,851305
2026-03-17 11:30:00,11:30:00,84.2,86.95,77.9,78.1,1503645
2026-03-17 11:35:00,11:35:00,137.4,144.85,134.95,136.7,221390
2026-03-17 11:40:00,11:40:00,112.2,122.8,112.2,116.5,813410
2026-03-17 11:45:00,11:45:00,116.2,123.2,113.75,123.2,624910
2026-03-17 11:50:00,11:50:00,117.95,137.05,116.15,134.0,1021410
2026-03-17 11:55:00,11:55:00,132.05,132.65,116.65,116.65,888680
2026-03-17 12:00:00,12:00:00,129.0,131.8,121.95,123.55,601705
2026-03-17 12:05:00,12:05:00,168.3,177.65,167.25,174.8,104195
2026-03-17 12:10:00,12:10:00,151.8,151.8,138.7,144.05,596505
2026-03-17 12:15:00,12:15:00,148.55,148.55,133.3,133.45,638560
2026-03-17 12:20:00,12:20:00,105.0,116.3,104.35,116.3,803660
2026-03-17 12:25:00,12:25:00,106.0,118.9,105.85,115.0,654030
2026-03-17 12:30:00,12:30:00,121.85,122.95,107.6,111.55,567060
2026-03-17 12:35:00,12:35:00,128.7,143.35,124.4,138.55,1125995
2026-03-17 12:40:00,12:40:00,177.0,180.0,173.45,176.05,98280
2026-03-17 12:45:00,12:45:00,201.55,230.45,201.55,219.0,304850
2026-03-17 12:50:00,12:50:00,157.95,159.95,137.1,148.1,1341015
2026-03-17 12:55:00,12:55:00,216.15,218.35,206.75,208.8,79950
2026-03-17 13:00:00,13:00:00,183.7,193.95,179.5,193.5,623740
2026-03-17 13:05:00,13:05:00,204.0,213.2,200.4,201.05,355095
2026-03-17 13:10:00,13:10:00,266.0,275.5,263.3,265.85,80990
2026-03-17 13:15:00,13:15:00,233.45,250.15,230.9,250.15,644280
2026-03-17 13:20:00,13:20:00,253.9,259.3,246.6,254.35,232180
2026-03-17 13:25:00,13:25:00,232.15,238.0,226.8,232.1,136370
2026-03-17 13:30:00,13:30:00,238.0,277.0,238.0,275.75,529295
2026-03-17 13:35:00,13:35:00,196.65,204.65,194.75,195.0,191425
2026-03-17 13:40:00,13:40:00,257.8,276.3,255.65,262.0,94900
2026-03-17 13:45:00,13:45:00,230.8,241.0,228.45,240.35,160810
2026-03-17 13:50:00,13:50:00,257.6,266.55,247.45,249.7,262340
2026-03-17 13:55:00,13:55:00,244.05,250.0,238.65,248.6,104520
2026-03-17 14:00:00,14:00:00,239.25,252.65,238.1,246.6,165685
2026-03-17 14:05:00,14:05:00,260.85,267.55,250.85,250.85,171015
2026-03-17 14:10:00,14:10:00,269.4,287.45,269.4,286.6,300950
2026-03-17 14:15:00,14:15:00,244.75,252.1,240.0,245.65,140205
2026-03-17 14:20:00,14:20:00,256.0,269.15,255.8,261.2,141310
2026-03-17 14:25:00,14:25:00,233.0,246.5,227.2,231.05,147290
2026-03-17 14:30:00,14:30:00,295.0,318.85,294.0,310.0,54535
2026-03-17 14:35:00,14:35:00,274.7,284.35,270.05,284.0,134680
2026-03-17 14:40:00,14:40:00,286.5,294.3,282.0,287.35,82160
2026-03-17 14:45:00,14:45:00,281.95,290.55,270.55,271.6,116285
2026-03-17 14:50:00,14:50:00,297.7,316.75,296.55,313.2,200460
2026-03-17 14:55:00,14:55:00,321.15,331.75,319.9,326.25,158145
2026-03-17 15:00:00,15:00:00,343.85,348.1,311.5,330.1,149825
2026-03-17 15:05:00,15:05:00,300.4,303.0,282.2,283.75,78910
2026-03-17 15:10:00,15:10:00,337.5,337.5,327.65,330.35,17290
2026-03-17 15:15:00,15:15:00,289.65,290.35,283.75,285.45,109525
2026-03-17 15:20:00,15:20:00,279.65,283.95,279.35,281.35,36465
2026-03-17 15:25:00,15:25:00,280.35,281.1,279.75,280.9,23920
